Home Team Win,Home Team,Away Team
0,Denver Broncos,Buffalo Bills
1,Green Bay Packers,Carolina Panthers
1,Miami Dolphins,New England Patriots
1,Baltimore Ravens,Jacksonville Jaguars
1,Indianapolis Colts,Houston Texans
1,Tennessee Titans,Detroit Lions
1,Dallas Cowboys,San Francisco 49ers
0,Washington Football Team,Seattle Seahawks
0,Minnesota Vikings,Chicago Bears
0,Atlanta Falcons,Tampa Bay Buccaneers
1,Arizona Cardinals,Philadelphia Eagles
0,Los Angeles Rams,New York Jets
0,New Orleans Saints,Kansas City Chiefs
0,New York Giants,Cleveland Browns
0,Cincinnati Bengals,Pittsburgh Steelers
0,Las Vegas Raiders,Los Angeles Chargers
